animal_1,animal_2,chosen_1,chosen_2,win_rate
giraffe,gryphon,"[5, 10, 15, 20]","[1, 7, 3]",0.59
giraffe,gryphon,"[5, 10, 15, 20]","[2, 8, 4]",0.54
giraffe,gryphon,"[5, 10, 15, 20]","[6, 12, 8]",0.82
giraffe,gryphon,"[5, 10, 15, 20]","[7, 13, 9]",0.8
giraffe,gryphon,"[5, 10, 15, 20]","[11, 17, 13]",0.81
giraffe,gryphon,"[5, 10, 15, 20]","[12, 18, 14]",0.62
giraffe,gryphon,"[5, 10, 15, 20]","[16, 22, 18]",0.85
giraffe,gryphon,"[5, 10, 15, 20]","[17, 23, 19]",0.59
giraffe,gryphon,"[6, 11, 16, 21]","[1, 7, 3]",0.82
giraffe,gryphon,"[6, 11, 16, 21]","[2, 8, 4]",0.54
giraffe,gryphon,"[6, 11, 16, 21]","[3, 9, 5]",0.54
giraffe,gryphon,"[6, 11, 16, 21]","[7, 13, 9]",0.71
giraffe,gryphon,"[6, 11, 16, 21]","[8, 14, 10]",0.82
giraffe,gryphon,"[6, 11, 16, 21]","[12, 18, 14]",0.56
giraffe,gryphon,"[6, 11, 16, 21]","[13, 19, 15]",0.8
giraffe,gryphon,"[6, 11, 16, 21]","[17, 23, 19]",0.54
giraffe,gryphon,"[6, 11, 16, 21]","[18, 24, 20]",0.81
giraffe,gryphon,"[7, 12, 17, 22]","[2, 8, 4]",0.79
giraffe,gryphon,"[7, 12, 17, 22]","[3, 9, 5]",0.42
giraffe,gryphon,"[7, 12, 17, 22]","[8, 14, 10]",0.49
giraffe,gryphon,"[7, 12, 17, 22]","[13, 19, 15]",0.47
giraffe,gryphon,"[7, 12, 17, 22]","[18, 24, 20]",1.0
giraffe,gryphon,"[8, 13, 18, 23]","[1, 7, 3]",0.64
giraffe,gryphon,"[8, 13, 18, 23]","[3, 9, 5]",0.62
giraffe,gryphon,"[9, 14, 19, 24]","[1, 7, 3]",0.55
giraffe,gryphon,"[9, 14, 19, 24]","[2, 8, 4]",0.86
giraffe,gryphon,"[9, 14, 19, 24]","[6, 12, 8]",0.51
giraffe,gryphon,"[9, 14, 19, 24]","[11, 17, 13]",0.48
giraffe,gryphon,"[9, 14, 19, 24]","[16, 22, 18]",1.0
giraffe,gryphon,"[10, 15, 20, 25]","[1, 7, 3]",0.48
giraffe,gryphon,"[10, 15, 20, 25]","[2, 8, 4]",0.45
giraffe,gryphon,"[10, 15, 20, 25]","[3, 9, 5]",0.85
giraffe,gryphon,"[10, 15, 20, 25]","[6, 12, 8]",0.83
giraffe,gryphon,"[10, 15, 20, 25]","[7, 13, 9]",0.77
giraffe,gryphon,"[10, 15, 20, 25]","[11, 17, 13]",0.77
giraffe,gryphon,"[10, 15, 20, 25]","[12, 18, 14]",0.65
giraffe,gryphon,"[10, 15, 20, 25]","[16, 22, 18]",0.8
giraffe,gryphon,"[10, 15, 20, 25]","[17, 23, 19]",0.57
pairing average win rate,0.68, , , 
lion,elephant,"[1, 2, 3]","[4, 5, 9]",0.88
lion,elephant,"[1, 2, 3]","[6, 7, 11]",0.44
lion,elephant,"[1, 2, 3]","[7, 8, 12]",0.82
lion,elephant,"[1, 2, 3]","[8, 9, 13]",0.92
lion,elephant,"[1, 2, 3]","[9, 10, 14]",0.57
lion,elephant,"[1, 2, 3]","[11, 12, 16]",0.77
lion,elephant,"[1, 2, 3]","[12, 13, 17]",0.95
lion,elephant,"[1, 2, 3]","[13, 14, 18]",0.92
lion,elephant,"[1, 2, 3]","[14, 15, 19]",0.92
lion,elephant,"[1, 2, 3]","[16, 17, 21]",0.54
lion,elephant,"[1, 2, 3]","[17, 18, 22]",0.76
lion,elephant,"[1, 2, 3]","[18, 19, 23]",0.85
lion,elephant,"[1, 2, 3]","[19, 20, 24]",0.78
lion,elephant,"[2, 3, 4]","[6, 7, 11]",0.52
lion,elephant,"[2, 3, 4]","[7, 8, 12]",0.91
lion,elephant,"[2, 3, 4]","[8, 9, 13]",0.92
lion,elephant,"[2, 3, 4]","[9, 10, 14]",0.63
lion,elephant,"[2, 3, 4]","[11, 12, 16]",0.77
lion,elephant,"[2, 3, 4]","[12, 13, 17]",0.92
lion,elephant,"[2, 3, 4]","[13, 14, 18]",0.94
lion,elephant,"[2, 3, 4]","[14, 15, 19]",0.97
lion,elephant,"[2, 3, 4]","[16, 17, 21]",0.67
lion,elephant,"[2, 3, 4]","[17, 18, 22]",0.86
lion,elephant,"[2, 3, 4]","[18, 19, 23]",0.91
lion,elephant,"[2, 3, 4]","[19, 20, 24]",0.67
lion,elephant,"[3, 4, 5]","[1, 2, 6]",0.9
lion,elephant,"[3, 4, 5]","[6, 7, 11]",0.4
lion,elephant,"[3, 4, 5]","[7, 8, 12]",0.89
lion,elephant,"[3, 4, 5]","[8, 9, 13]",0.84
lion,elephant,"[3, 4, 5]","[9, 10, 14]",0.48
lion,elephant,"[3, 4, 5]","[11, 12, 16]",0.67
lion,elephant,"[3, 4, 5]","[12, 13, 17]",0.79
lion,elephant,"[3, 4, 5]","[13, 14, 18]",0.9
lion,elephant,"[3, 4, 5]","[14, 15, 19]",0.97
lion,elephant,"[3, 4, 5]","[16, 17, 21]",0.43
lion,elephant,"[3, 4, 5]","[17, 18, 22]",0.8
lion,elephant,"[3, 4, 5]","[18, 19, 23]",0.81
lion,elephant,"[3, 4, 5]","[19, 20, 24]",0.66
lion,elephant,"[6, 7, 8]","[4, 5, 9]",0.79
lion,elephant,"[6, 7, 8]","[9, 10, 14]",0.85
lion,elephant,"[6, 7, 8]","[11, 12, 16]",0.41
lion,elephant,"[6, 7, 8]","[12, 13, 17]",0.85
lion,elephant,"[6, 7, 8]","[13, 14, 18]",1.0
lion,elephant,"[6, 7, 8]","[14, 15, 19]",0.39
lion,elephant,"[6, 7, 8]","[16, 17, 21]",0.46
lion,elephant,"[6, 7, 8]","[17, 18, 22]",0.85
lion,elephant,"[6, 7, 8]","[18, 19, 23]",0.93
lion,elephant,"[6, 7, 8]","[19, 20, 24]",0.43
lion,elephant,"[7, 8, 9]","[1, 2, 6]",0.36
lion,elephant,"[7, 8, 9]","[11, 12, 16]",0.65
lion,elephant,"[7, 8, 9]","[12, 13, 17]",0.9
lion,elephant,"[7, 8, 9]","[13, 14, 18]",0.95
lion,elephant,"[7, 8, 9]","[14, 15, 19]",0.71
lion,elephant,"[7, 8, 9]","[16, 17, 21]",0.69
lion,elephant,"[7, 8, 9]","[17, 18, 22]",0.75
lion,elephant,"[7, 8, 9]","[18, 19, 23]",0.97
lion,elephant,"[7, 8, 9]","[19, 20, 24]",0.68
lion,elephant,"[8, 9, 10]","[1, 2, 6]",0.29
lion,elephant,"[8, 9, 10]","[2, 3, 7]",1.0
lion,elephant,"[8, 9, 10]","[6, 7, 11]",0.81
lion,elephant,"[8, 9, 10]","[11, 12, 16]",0.5
lion,elephant,"[8, 9, 10]","[12, 13, 17]",0.94
lion,elephant,"[8, 9, 10]","[13, 14, 18]",0.94
lion,elephant,"[8, 9, 10]","[14, 15, 19]",0.62
lion,elephant,"[8, 9, 10]","[16, 17, 21]",0.49
lion,elephant,"[8, 9, 10]","[17, 18, 22]",0.8
lion,elephant,"[8, 9, 10]","[18, 19, 23]",0.9
lion,elephant,"[8, 9, 10]","[19, 20, 24]",0.69
lion,elephant,"[11, 12, 13]","[1, 2, 6]",0.35
lion,elephant,"[11, 12, 13]","[2, 3, 7]",0.95
lion,elephant,"[11, 12, 13]","[3, 4, 8]",0.97
lion,elephant,"[11, 12, 13]","[4, 5, 9]",0.28
lion,elephant,"[11, 12, 13]","[9, 10, 14]",0.79
lion,elephant,"[11, 12, 13]","[14, 15, 19]",0.88
lion,elephant,"[11, 12, 13]","[16, 17, 21]",0.44
lion,elephant,"[11, 12, 13]","[17, 18, 22]",0.96
lion,elephant,"[11, 12, 13]","[18, 19, 23]",0.93
lion,elephant,"[11, 12, 13]","[19, 20, 24]",0.3
lion,elephant,"[12, 13, 14]","[1, 2, 6]",0.64
lion,elephant,"[12, 13, 14]","[2, 3, 7]",0.89
lion,elephant,"[12, 13, 14]","[3, 4, 8]",0.97
lion,elephant,"[12, 13, 14]","[4, 5, 9]",0.31
lion,elephant,"[12, 13, 14]","[6, 7, 11]",0.64
lion,elephant,"[12, 13, 14]","[16, 17, 21]",0.5
lion,elephant,"[12, 13, 14]","[17, 18, 22]",0.93
lion,elephant,"[12, 13, 14]","[18, 19, 23]",0.99
lion,elephant,"[12, 13, 14]","[19, 20, 24]",0.33
lion,elephant,"[13, 14, 15]","[1, 2, 6]",0.53
lion,elephant,"[13, 14, 15]","[2, 3, 7]",0.91
lion,elephant,"[13, 14, 15]","[3, 4, 8]",0.99
lion,elephant,"[13, 14, 15]","[4, 5, 9]",0.29
lion,elephant,"[13, 14, 15]","[6, 7, 11]",0.51
lion,elephant,"[13, 14, 15]","[7, 8, 12]",0.97
lion,elephant,"[13, 14, 15]","[11, 12, 16]",0.85
lion,elephant,"[13, 14, 15]","[16, 17, 21]",0.47
lion,elephant,"[13, 14, 15]","[17, 18, 22]",0.9
lion,elephant,"[13, 14, 15]","[18, 19, 23]",0.98
lion,elephant,"[13, 14, 15]","[19, 20, 24]",0.39
lion,elephant,"[16, 17, 18]","[1, 2, 6]",0.47
lion,elephant,"[16, 17, 18]","[2, 3, 7]",0.99
lion,elephant,"[16, 17, 18]","[3, 4, 8]",1.0
lion,elephant,"[16, 17, 18]","[4, 5, 9]",0.47
lion,elephant,"[16, 17, 18]","[6, 7, 11]",0.29
lion,elephant,"[16, 17, 18]","[7, 8, 12]",0.86
lion,elephant,"[16, 17, 18]","[8, 9, 13]",1.0
lion,elephant,"[16, 17, 18]","[9, 10, 14]",0.59
lion,elephant,"[16, 17, 18]","[14, 15, 19]",0.73
lion,elephant,"[16, 17, 18]","[19, 20, 24]",0.84
lion,elephant,"[17, 18, 19]","[1, 2, 6]",0.35
lion,elephant,"[17, 18, 19]","[2, 3, 7]",0.98
lion,elephant,"[17, 18, 19]","[3, 4, 8]",0.97
lion,elephant,"[17, 18, 19]","[4, 5, 9]",0.58
lion,elephant,"[17, 18, 19]","[6, 7, 11]",0.47
lion,elephant,"[17, 18, 19]","[7, 8, 12]",0.86
lion,elephant,"[17, 18, 19]","[8, 9, 13]",1.0
lion,elephant,"[17, 18, 19]","[9, 10, 14]",0.73
lion,elephant,"[17, 18, 19]","[11, 12, 16]",0.41
lion,elephant,"[18, 19, 20]","[1, 2, 6]",0.34
lion,elephant,"[18, 19, 20]","[2, 3, 7]",0.96
lion,elephant,"[18, 19, 20]","[3, 4, 8]",0.96
lion,elephant,"[18, 19, 20]","[4, 5, 9]",0.41
lion,elephant,"[18, 19, 20]","[6, 7, 11]",0.43
lion,elephant,"[18, 19, 20]","[7, 8, 12]",0.86
lion,elephant,"[18, 19, 20]","[8, 9, 13]",1.0
lion,elephant,"[18, 19, 20]","[9, 10, 14]",0.7
lion,elephant,"[18, 19, 20]","[11, 12, 16]",0.28
lion,elephant,"[18, 19, 20]","[12, 13, 17]",0.84
lion,elephant,"[18, 19, 20]","[16, 17, 21]",0.63
lion,elephant,"[21, 22, 23]","[1, 2, 6]",0.1
lion,elephant,"[21, 22, 23]","[2, 3, 7]",0.99
lion,elephant,"[21, 22, 23]","[3, 4, 8]",1.0
lion,elephant,"[21, 22, 23]","[4, 5, 9]",0.31
lion,elephant,"[21, 22, 23]","[6, 7, 11]",0.21
lion,elephant,"[21, 22, 23]","[7, 8, 12]",0.66
lion,elephant,"[21, 22, 23]","[8, 9, 13]",0.85
lion,elephant,"[21, 22, 23]","[9, 10, 14]",0.6
lion,elephant,"[21, 22, 23]","[11, 12, 16]",0.38
lion,elephant,"[21, 22, 23]","[12, 13, 17]",0.72
lion,elephant,"[21, 22, 23]","[13, 14, 18]",0.88
lion,elephant,"[21, 22, 23]","[14, 15, 19]",0.27
lion,elephant,"[21, 22, 23]","[19, 20, 24]",0.88
lion,elephant,"[22, 23, 24]","[1, 2, 6]",0.23
lion,elephant,"[22, 23, 24]","[2, 3, 7]",1.0
lion,elephant,"[22, 23, 24]","[3, 4, 8]",1.0
lion,elephant,"[22, 23, 24]","[4, 5, 9]",0.4
lion,elephant,"[22, 23, 24]","[6, 7, 11]",0.36
lion,elephant,"[22, 23, 24]","[7, 8, 12]",0.78
lion,elephant,"[22, 23, 24]","[8, 9, 13]",0.93
lion,elephant,"[22, 23, 24]","[9, 10, 14]",0.68
lion,elephant,"[22, 23, 24]","[11, 12, 16]",0.51
lion,elephant,"[22, 23, 24]","[12, 13, 17]",0.76
lion,elephant,"[22, 23, 24]","[13, 14, 18]",0.98
lion,elephant,"[22, 23, 24]","[14, 15, 19]",0.38
lion,elephant,"[22, 23, 24]","[16, 17, 21]",0.2
lion,elephant,"[23, 24, 25]","[1, 2, 6]",0.3
lion,elephant,"[23, 24, 25]","[2, 3, 7]",0.96
lion,elephant,"[23, 24, 25]","[3, 4, 8]",1.0
lion,elephant,"[23, 24, 25]","[4, 5, 9]",0.42
lion,elephant,"[23, 24, 25]","[6, 7, 11]",0.32
lion,elephant,"[23, 24, 25]","[7, 8, 12]",0.76
lion,elephant,"[23, 24, 25]","[8, 9, 13]",0.89
lion,elephant,"[23, 24, 25]","[9, 10, 14]",0.76
lion,elephant,"[23, 24, 25]","[11, 12, 16]",0.49
lion,elephant,"[23, 24, 25]","[12, 13, 17]",0.73
lion,elephant,"[23, 24, 25]","[13, 14, 18]",0.92
lion,elephant,"[23, 24, 25]","[14, 15, 19]",0.28
lion,elephant,"[23, 24, 25]","[16, 17, 21]",0.25
lion,elephant,"[23, 24, 25]","[17, 18, 22]",0.76
pairing average win rate,0.7005357142857142, , , 
lion,gryphon,"[1, 2, 3]","[6, 12, 8]",0.83
lion,gryphon,"[1, 2, 3]","[7, 13, 9]",0.97
lion,gryphon,"[1, 2, 3]","[8, 14, 10]",0.8
lion,gryphon,"[1, 2, 3]","[11, 17, 13]",0.91
lion,gryphon,"[1, 2, 3]","[12, 18, 14]",0.92
lion,gryphon,"[1, 2, 3]","[13, 19, 15]",0.92
lion,gryphon,"[1, 2, 3]","[16, 22, 18]",0.88
lion,gryphon,"[1, 2, 3]","[17, 23, 19]",1.0
lion,gryphon,"[1, 2, 3]","[18, 24, 20]",0.89
lion,gryphon,"[2, 3, 4]","[6, 12, 8]",0.87
lion,gryphon,"[2, 3, 4]","[7, 13, 9]",0.97
lion,gryphon,"[2, 3, 4]","[8, 14, 10]",0.86
lion,gryphon,"[2, 3, 4]","[11, 17, 13]",0.92
lion,gryphon,"[2, 3, 4]","[12, 18, 14]",0.89
lion,gryphon,"[2, 3, 4]","[13, 19, 15]",0.92
lion,gryphon,"[2, 3, 4]","[16, 22, 18]",0.97
lion,gryphon,"[2, 3, 4]","[17, 23, 19]",1.0
lion,gryphon,"[2, 3, 4]","[18, 24, 20]",0.93
lion,gryphon,"[3, 4, 5]","[6, 12, 8]",0.84
lion,gryphon,"[3, 4, 5]","[7, 13, 9]",0.94
lion,gryphon,"[3, 4, 5]","[8, 14, 10]",0.78
lion,gryphon,"[3, 4, 5]","[11, 17, 13]",0.88
lion,gryphon,"[3, 4, 5]","[12, 18, 14]",0.9
lion,gryphon,"[3, 4, 5]","[13, 19, 15]",0.86
lion,gryphon,"[3, 4, 5]","[16, 22, 18]",0.9
lion,gryphon,"[3, 4, 5]","[17, 23, 19]",1.0
lion,gryphon,"[3, 4, 5]","[18, 24, 20]",0.86
lion,gryphon,"[6, 7, 8]","[3, 9, 5]",1.0
lion,gryphon,"[6, 7, 8]","[11, 17, 13]",0.92
lion,gryphon,"[6, 7, 8]","[12, 18, 14]",1.0
lion,gryphon,"[6, 7, 8]","[13, 19, 15]",0.97
lion,gryphon,"[6, 7, 8]","[16, 22, 18]",0.99
lion,gryphon,"[6, 7, 8]","[17, 23, 19]",1.0
lion,gryphon,"[6, 7, 8]","[18, 24, 20]",0.96
lion,gryphon,"[7, 8, 9]","[11, 17, 13]",1.0
lion,gryphon,"[7, 8, 9]","[12, 18, 14]",1.0
lion,gryphon,"[7, 8, 9]","[13, 19, 15]",1.0
lion,gryphon,"[7, 8, 9]","[16, 22, 18]",1.0
lion,gryphon,"[7, 8, 9]","[17, 23, 19]",1.0
lion,gryphon,"[7, 8, 9]","[18, 24, 20]",1.0
lion,gryphon,"[8, 9, 10]","[1, 7, 3]",1.0
lion,gryphon,"[8, 9, 10]","[11, 17, 13]",0.95
lion,gryphon,"[8, 9, 10]","[12, 18, 14]",0.98
lion,gryphon,"[8, 9, 10]","[13, 19, 15]",0.94
lion,gryphon,"[8, 9, 10]","[16, 22, 18]",0.97
lion,gryphon,"[8, 9, 10]","[17, 23, 19]",1.0
lion,gryphon,"[8, 9, 10]","[18, 24, 20]",1.0
lion,gryphon,"[11, 12, 13]","[1, 7, 3]",0.95
lion,gryphon,"[11, 12, 13]","[2, 8, 4]",1.0
lion,gryphon,"[11, 12, 13]","[3, 9, 5]",0.98
lion,gryphon,"[11, 12, 13]","[8, 14, 10]",1.0
lion,gryphon,"[11, 12, 13]","[16, 22, 18]",1.0
lion,gryphon,"[11, 12, 13]","[17, 23, 19]",1.0
lion,gryphon,"[11, 12, 13]","[18, 24, 20]",1.0
lion,gryphon,"[12, 13, 14]","[1, 7, 3]",0.98
lion,gryphon,"[12, 13, 14]","[2, 8, 4]",1.0
lion,gryphon,"[12, 13, 14]","[3, 9, 5]",0.95
lion,gryphon,"[12, 13, 14]","[16, 22, 18]",1.0
lion,gryphon,"[12, 13, 14]","[17, 23, 19]",1.0
lion,gryphon,"[12, 13, 14]","[18, 24, 20]",1.0
lion,gryphon,"[13, 14, 15]","[1, 7, 3]",0.99
lion,gryphon,"[13, 14, 15]","[2, 8, 4]",1.0
lion,gryphon,"[13, 14, 15]","[3, 9, 5]",0.94
lion,gryphon,"[13, 14, 15]","[6, 12, 8]",1.0
lion,gryphon,"[13, 14, 15]","[16, 22, 18]",1.0
lion,gryphon,"[13, 14, 15]","[17, 23, 19]",1.0
lion,gryphon,"[13, 14, 15]","[18, 24, 20]",1.0
lion,gryphon,"[16, 17, 18]","[1, 7, 3]",0.92
lion,gryphon,"[16, 17, 18]","[2, 8, 4]",1.0
lion,gryphon,"[16, 17, 18]","[3, 9, 5]",0.91
lion,gryphon,"[16, 17, 18]","[6, 12, 8]",0.97
lion,gryphon,"[16, 17, 18]","[7, 13, 9]",1.0
lion,gryphon,"[16, 17, 18]","[8, 14, 10]",0.96
lion,gryphon,"[16, 17, 18]","[13, 19, 15]",1.0
lion,gryphon,"[17, 18, 19]","[1, 7, 3]",0.96
lion,gryphon,"[17, 18, 19]","[2, 8, 4]",1.0
lion,gryphon,"[17, 18, 19]","[3, 9, 5]",0.95
lion,gryphon,"[17, 18, 19]","[6, 12, 8]",0.98
lion,gryphon,"[17, 18, 19]","[7, 13, 9]",1.0
lion,gryphon,"[17, 18, 19]","[8, 14, 10]",1.0
lion,gryphon,"[18, 19, 20]","[1, 7, 3]",0.95
lion,gryphon,"[18, 19, 20]","[2, 8, 4]",1.0
lion,gryphon,"[18, 19, 20]","[3, 9, 5]",0.97
lion,gryphon,"[18, 19, 20]","[6, 12, 8]",0.96
lion,gryphon,"[18, 19, 20]","[7, 13, 9]",1.0
lion,gryphon,"[18, 19, 20]","[8, 14, 10]",0.94
lion,gryphon,"[18, 19, 20]","[11, 17, 13]",1.0
lion,gryphon,"[21, 22, 23]","[1, 7, 3]",0.75
lion,gryphon,"[21, 22, 23]","[2, 8, 4]",0.89
lion,gryphon,"[21, 22, 23]","[3, 9, 5]",0.65
lion,gryphon,"[21, 22, 23]","[6, 12, 8]",0.8
lion,gryphon,"[21, 22, 23]","[7, 13, 9]",0.91
lion,gryphon,"[21, 22, 23]","[8, 14, 10]",0.84
lion,gryphon,"[21, 22, 23]","[11, 17, 13]",0.88
lion,gryphon,"[21, 22, 23]","[12, 18, 14]",1.0
lion,gryphon,"[21, 22, 23]","[13, 19, 15]",0.9
lion,gryphon,"[21, 22, 23]","[18, 24, 20]",1.0
lion,gryphon,"[22, 23, 24]","[1, 7, 3]",0.76
lion,gryphon,"[22, 23, 24]","[2, 8, 4]",0.9
lion,gryphon,"[22, 23, 24]","[3, 9, 5]",0.82
lion,gryphon,"[22, 23, 24]","[6, 12, 8]",0.91
lion,gryphon,"[22, 23, 24]","[7, 13, 9]",0.96
lion,gryphon,"[22, 23, 24]","[8, 14, 10]",0.88
lion,gryphon,"[22, 23, 24]","[11, 17, 13]",0.93
lion,gryphon,"[22, 23, 24]","[12, 18, 14]",1.0
lion,gryphon,"[22, 23, 24]","[13, 19, 15]",0.93
lion,gryphon,"[23, 24, 25]","[1, 7, 3]",0.77
lion,gryphon,"[23, 24, 25]","[2, 8, 4]",0.78
lion,gryphon,"[23, 24, 25]","[3, 9, 5]",0.69
lion,gryphon,"[23, 24, 25]","[6, 12, 8]",0.77
lion,gryphon,"[23, 24, 25]","[7, 13, 9]",0.96
lion,gryphon,"[23, 24, 25]","[8, 14, 10]",0.85
lion,gryphon,"[23, 24, 25]","[11, 17, 13]",0.85
lion,gryphon,"[23, 24, 25]","[12, 18, 14]",1.0
lion,gryphon,"[23, 24, 25]","[13, 19, 15]",0.8
lion,gryphon,"[23, 24, 25]","[16, 22, 18]",1.0
pairing average win rate,0.9356034482758617, , , 
elephant,gryphon,"[1, 2, 6]","[3, 9, 5]",0.41
elephant,gryphon,"[1, 2, 6]","[7, 13, 9]",0.0
elephant,gryphon,"[1, 2, 6]","[8, 14, 10]",0.82
elephant,gryphon,"[1, 2, 6]","[11, 17, 13]",0.34
elephant,gryphon,"[1, 2, 6]","[12, 18, 14]",0.87
elephant,gryphon,"[1, 2, 6]","[13, 19, 15]",0.59
elephant,gryphon,"[1, 2, 6]","[16, 22, 18]",0.65
elephant,gryphon,"[1, 2, 6]","[17, 23, 19]",0.62
elephant,gryphon,"[1, 2, 6]","[18, 24, 20]",0.72
elephant,gryphon,"[2, 3, 7]","[6, 12, 8]",0.73
elephant,gryphon,"[2, 3, 7]","[8, 14, 10]",0.84
elephant,gryphon,"[2, 3, 7]","[11, 17, 13]",0.61
elephant,gryphon,"[2, 3, 7]","[12, 18, 14]",0.96
elephant,gryphon,"[2, 3, 7]","[13, 19, 15]",0.82
elephant,gryphon,"[2, 3, 7]","[16, 22, 18]",0.96
elephant,gryphon,"[2, 3, 7]","[17, 23, 19]",0.87
elephant,gryphon,"[2, 3, 7]","[18, 24, 20]",0.94
elephant,gryphon,"[3, 4, 8]","[7, 13, 9]",1.0
elephant,gryphon,"[3, 4, 8]","[11, 17, 13]",1.0
elephant,gryphon,"[3, 4, 8]","[12, 18, 14]",0.89
elephant,gryphon,"[3, 4, 8]","[13, 19, 15]",0.87
elephant,gryphon,"[3, 4, 8]","[16, 22, 18]",0.72
elephant,gryphon,"[3, 4, 8]","[17, 23, 19]",0.87
elephant,gryphon,"[3, 4, 8]","[18, 24, 20]",0.62
elephant,gryphon,"[4, 5, 9]","[1, 7, 3]",0.77
elephant,gryphon,"[4, 5, 9]","[6, 12, 8]",0.73
elephant,gryphon,"[4, 5, 9]","[8, 14, 10]",0.32
elephant,gryphon,"[4, 5, 9]","[11, 17, 13]",0.81
elephant,gryphon,"[4, 5, 9]","[12, 18, 14]",0.88
elephant,gryphon,"[4, 5, 9]","[13, 19, 15]",0.84
elephant,gryphon,"[4, 5, 9]","[16, 22, 18]",0.89
elephant,gryphon,"[4, 5, 9]","[17, 23, 19]",0.75
elephant,gryphon,"[4, 5, 9]","[18, 24, 20]",0.9
elephant,gryphon,"[6, 7, 11]","[2, 8, 4]",0.75
elephant,gryphon,"[6, 7, 11]","[3, 9, 5]",0.76
elephant,gryphon,"[6, 7, 11]","[8, 14, 10]",0.95
elephant,gryphon,"[6, 7, 11]","[12, 18, 14]",0.81
elephant,gryphon,"[6, 7, 11]","[13, 19, 15]",0.81
elephant,gryphon,"[6, 7, 11]","[16, 22, 18]",0.92
elephant,gryphon,"[6, 7, 11]","[17, 23, 19]",0.86
elephant,gryphon,"[6, 7, 11]","[18, 24, 20]",0.9
elephant,gryphon,"[7, 8, 12]","[3, 9, 5]",1.0
elephant,gryphon,"[7, 8, 12]","[11, 17, 13]",1.0
elephant,gryphon,"[7, 8, 12]","[13, 19, 15]",1.0
elephant,gryphon,"[7, 8, 12]","[16, 22, 18]",1.0
elephant,gryphon,"[7, 8, 12]","[17, 23, 19]",1.0
elephant,gryphon,"[7, 8, 12]","[18, 24, 20]",1.0
elephant,gryphon,"[8, 9, 13]","[1, 7, 3]",1.0
elephant,gryphon,"[8, 9, 13]","[12, 18, 14]",0.82
elephant,gryphon,"[8, 9, 13]","[16, 22, 18]",1.0
elephant,gryphon,"[8, 9, 13]","[17, 23, 19]",1.0
elephant,gryphon,"[8, 9, 13]","[18, 24, 20]",1.0
elephant,gryphon,"[9, 10, 14]","[1, 7, 3]",0.79
elephant,gryphon,"[9, 10, 14]","[2, 8, 4]",1.0
elephant,gryphon,"[9, 10, 14]","[6, 12, 8]",1.0
elephant,gryphon,"[9, 10, 14]","[11, 17, 13]",0.81
elephant,gryphon,"[9, 10, 14]","[13, 19, 15]",0.74
elephant,gryphon,"[9, 10, 14]","[16, 22, 18]",1.0
elephant,gryphon,"[9, 10, 14]","[17, 23, 19]",0.76
elephant,gryphon,"[9, 10, 14]","[18, 24, 20]",1.0
elephant,gryphon,"[11, 12, 16]","[1, 7, 3]",0.21
elephant,gryphon,"[11, 12, 16]","[2, 8, 4]",0.99
elephant,gryphon,"[11, 12, 16]","[3, 9, 5]",0.84
elephant,gryphon,"[11, 12, 16]","[7, 13, 9]",0.45
elephant,gryphon,"[11, 12, 16]","[8, 14, 10]",0.89
elephant,gryphon,"[11, 12, 16]","[13, 19, 15]",0.63
elephant,gryphon,"[11, 12, 16]","[17, 23, 19]",0.48
elephant,gryphon,"[11, 12, 16]","[18, 24, 20]",0.94
elephant,gryphon,"[12, 13, 17]","[1, 7, 3]",0.41
elephant,gryphon,"[12, 13, 17]","[2, 8, 4]",0.96
elephant,gryphon,"[12, 13, 17]","[3, 9, 5]",0.61
elephant,gryphon,"[12, 13, 17]","[8, 14, 10]",0.79
elephant,gryphon,"[12, 13, 17]","[16, 22, 18]",0.48
elephant,gryphon,"[12, 13, 17]","[18, 24, 20]",0.73
elephant,gryphon,"[13, 14, 18]","[1, 7, 3]",1.0
elephant,gryphon,"[13, 14, 18]","[2, 8, 4]",1.0
elephant,gryphon,"[13, 14, 18]","[3, 9, 5]",1.0
elephant,gryphon,"[13, 14, 18]","[6, 12, 8]",1.0
elephant,gryphon,"[13, 14, 18]","[17, 23, 19]",1.0
elephant,gryphon,"[14, 15, 19]","[1, 7, 3]",0.83
elephant,gryphon,"[14, 15, 19]","[2, 8, 4]",0.94
elephant,gryphon,"[14, 15, 19]","[3, 9, 5]",0.78
elephant,gryphon,"[14, 15, 19]","[6, 12, 8]",0.95
elephant,gryphon,"[14, 15, 19]","[7, 13, 9]",0.99
elephant,gryphon,"[14, 15, 19]","[11, 17, 13]",0.87
elephant,gryphon,"[14, 15, 19]","[16, 22, 18]",0.66
elephant,gryphon,"[14, 15, 19]","[18, 24, 20]",0.52
elephant,gryphon,"[16, 17, 21]","[1, 7, 3]",0.37
elephant,gryphon,"[16, 17, 21]","[2, 8, 4]",0.85
elephant,gryphon,"[16, 17, 21]","[3, 9, 5]",0.61
elephant,gryphon,"[16, 17, 21]","[6, 12, 8]",0.54
elephant,gryphon,"[16, 17, 21]","[7, 13, 9]",0.43
elephant,gryphon,"[16, 17, 21]","[8, 14, 10]",0.85
elephant,gryphon,"[16, 17, 21]","[12, 18, 14]",1.0
elephant,gryphon,"[16, 17, 21]","[13, 19, 15]",0.83
elephant,gryphon,"[16, 17, 21]","[18, 24, 20]",0.73
