animal_1,animal_2,chosen_1,chosen_2,win_rate
rover,marsmallow,"[3, 7, 9]","[2, 12]",0.39
rover,marsmallow,"[3, 7, 9]","[4, 14]",0.35
rover,marsmallow,"[3, 7, 9]","[5, 15]",0.42
rover,marsmallow,"[3, 7, 9]","[6, 16]",0.0
rover,marsmallow,"[3, 7, 9]","[8, 18]",1.0
rover,marsmallow,"[3, 7, 9]","[10, 20]",0.0
rover,marsmallow,"[3, 7, 9]","[11, 21]",0.41
rover,marsmallow,"[3, 7, 9]","[12, 22]",0.34
rover,marsmallow,"[3, 7, 9]","[13, 23]",1.0
rover,marsmallow,"[3, 7, 9]","[14, 24]",0.34
rover,marsmallow,"[3, 7, 9]","[15, 25]",0.36
rover,marsmallow,"[4, 8, 10]","[1, 11]",0.96
rover,marsmallow,"[4, 8, 10]","[2, 12]",0.99
rover,marsmallow,"[4, 8, 10]","[3, 13]",1.0
rover,marsmallow,"[4, 8, 10]","[5, 15]",0.97
rover,marsmallow,"[4, 8, 10]","[6, 16]",0.63
rover,marsmallow,"[4, 8, 10]","[7, 17]",0.32
rover,marsmallow,"[4, 8, 10]","[9, 19]",0.3
rover,marsmallow,"[4, 8, 10]","[11, 21]",0.95
rover,marsmallow,"[4, 8, 10]","[12, 22]",0.94
rover,marsmallow,"[4, 8, 10]","[13, 23]",1.0
rover,marsmallow,"[4, 8, 10]","[14, 24]",0.2
rover,marsmallow,"[4, 8, 10]","[15, 25]",0.95
rover,marsmallow,"[7, 11, 13]","[2, 12]",1.0
rover,marsmallow,"[7, 11, 13]","[4, 14]",1.0
rover,marsmallow,"[7, 11, 13]","[5, 15]",1.0
rover,marsmallow,"[7, 11, 13]","[6, 16]",0.74
rover,marsmallow,"[7, 11, 13]","[8, 18]",0.79
rover,marsmallow,"[7, 11, 13]","[9, 19]",0.78
rover,marsmallow,"[7, 11, 13]","[10, 20]",0.74
rover,marsmallow,"[7, 11, 13]","[12, 22]",1.0
rover,marsmallow,"[7, 11, 13]","[14, 24]",1.0
rover,marsmallow,"[7, 11, 13]","[15, 25]",1.0
rover,marsmallow,"[8, 12, 14]","[1, 11]",0.85
rover,marsmallow,"[8, 12, 14]","[3, 13]",1.0
rover,marsmallow,"[8, 12, 14]","[5, 15]",0.83
rover,marsmallow,"[8, 12, 14]","[6, 16]",1.0
rover,marsmallow,"[8, 12, 14]","[7, 17]",0.31
rover,marsmallow,"[8, 12, 14]","[9, 19]",0.32
rover,marsmallow,"[8, 12, 14]","[10, 20]",1.0
rover,marsmallow,"[8, 12, 14]","[11, 21]",0.92
rover,marsmallow,"[8, 12, 14]","[13, 23]",1.0
rover,marsmallow,"[8, 12, 14]","[15, 25]",0.87
rover,marsmallow,"[9, 13, 15]","[1, 11]",1.0
rover,marsmallow,"[9, 13, 15]","[2, 12]",1.0
rover,marsmallow,"[9, 13, 15]","[4, 14]",1.0
rover,marsmallow,"[9, 13, 15]","[6, 16]",0.75
rover,marsmallow,"[9, 13, 15]","[7, 17]",0.82
rover,marsmallow,"[9, 13, 15]","[8, 18]",0.72
rover,marsmallow,"[9, 13, 15]","[10, 20]",0.69
rover,marsmallow,"[9, 13, 15]","[11, 21]",1.0
rover,marsmallow,"[9, 13, 15]","[12, 22]",1.0
rover,marsmallow,"[9, 13, 15]","[14, 24]",1.0
rover,marsmallow,"[12, 16, 18]","[1, 11]",0.95
rover,marsmallow,"[12, 16, 18]","[3, 13]",1.0
rover,marsmallow,"[12, 16, 18]","[4, 14]",1.0
rover,marsmallow,"[12, 16, 18]","[5, 15]",0.94
rover,marsmallow,"[12, 16, 18]","[7, 17]",0.34
rover,marsmallow,"[12, 16, 18]","[9, 19]",0.36
rover,marsmallow,"[12, 16, 18]","[10, 20]",0.35
rover,marsmallow,"[12, 16, 18]","[11, 21]",0.96
rover,marsmallow,"[12, 16, 18]","[13, 23]",1.0
rover,marsmallow,"[12, 16, 18]","[14, 24]",1.0
rover,marsmallow,"[12, 16, 18]","[15, 25]",0.96
rover,marsmallow,"[13, 17, 19]","[1, 11]",1.0
rover,marsmallow,"[13, 17, 19]","[2, 12]",1.0
rover,marsmallow,"[13, 17, 19]","[4, 14]",1.0
rover,marsmallow,"[13, 17, 19]","[5, 15]",1.0
rover,marsmallow,"[13, 17, 19]","[6, 16]",0.68
rover,marsmallow,"[13, 17, 19]","[8, 18]",0.68
rover,marsmallow,"[13, 17, 19]","[10, 20]",0.65
rover,marsmallow,"[13, 17, 19]","[11, 21]",1.0
rover,marsmallow,"[13, 17, 19]","[12, 22]",1.0
rover,marsmallow,"[13, 17, 19]","[14, 24]",1.0
rover,marsmallow,"[13, 17, 19]","[15, 25]",1.0
rover,marsmallow,"[14, 18, 20]","[1, 11]",0.91
rover,marsmallow,"[14, 18, 20]","[2, 12]",1.0
rover,marsmallow,"[14, 18, 20]","[3, 13]",1.0
rover,marsmallow,"[14, 18, 20]","[5, 15]",0.95
rover,marsmallow,"[14, 18, 20]","[6, 16]",0.28
rover,marsmallow,"[14, 18, 20]","[7, 17]",0.33
rover,marsmallow,"[14, 18, 20]","[9, 19]",0.24
rover,marsmallow,"[14, 18, 20]","[11, 21]",0.98
rover,marsmallow,"[14, 18, 20]","[12, 22]",1.0
rover,marsmallow,"[14, 18, 20]","[13, 23]",1.0
rover,marsmallow,"[14, 18, 20]","[15, 25]",0.91
rover,marsmallow,"[17, 21, 23]","[1, 11]",0.0
rover,marsmallow,"[17, 21, 23]","[2, 12]",0.7
rover,marsmallow,"[17, 21, 23]","[3, 13]",1.0
rover,marsmallow,"[17, 21, 23]","[4, 14]",0.75
rover,marsmallow,"[17, 21, 23]","[5, 15]",0.51
rover,marsmallow,"[17, 21, 23]","[6, 16]",0.0
rover,marsmallow,"[17, 21, 23]","[8, 18]",1.0
rover,marsmallow,"[17, 21, 23]","[9, 19]",0.17
rover,marsmallow,"[17, 21, 23]","[10, 20]",0.0
rover,marsmallow,"[17, 21, 23]","[12, 22]",0.72
rover,marsmallow,"[17, 21, 23]","[14, 24]",0.72
rover,marsmallow,"[17, 21, 23]","[15, 25]",0.79
rover,marsmallow,"[18, 22, 24]","[1, 11]",1.0
rover,marsmallow,"[18, 22, 24]","[2, 12]",0.69
rover,marsmallow,"[18, 22, 24]","[3, 13]",1.0
rover,marsmallow,"[18, 22, 24]","[4, 14]",0.64
rover,marsmallow,"[18, 22, 24]","[5, 15]",1.0
rover,marsmallow,"[18, 22, 24]","[6, 16]",0.28
rover,marsmallow,"[18, 22, 24]","[7, 17]",0.3
rover,marsmallow,"[18, 22, 24]","[9, 19]",0.3
rover,marsmallow,"[18, 22, 24]","[10, 20]",0.33
rover,marsmallow,"[18, 22, 24]","[11, 21]",1.0
rover,marsmallow,"[18, 22, 24]","[13, 23]",1.0
rover,marsmallow,"[18, 22, 24]","[15, 25]",1.0
rover,marsmallow,"[19, 23, 25]","[1, 11]",0.6
rover,marsmallow,"[19, 23, 25]","[2, 12]",0.71
rover,marsmallow,"[19, 23, 25]","[3, 13]",1.0
rover,marsmallow,"[19, 23, 25]","[4, 14]",0.66
rover,marsmallow,"[19, 23, 25]","[5, 15]",0.0
rover,marsmallow,"[19, 23, 25]","[6, 16]",0.0
rover,marsmallow,"[19, 23, 25]","[7, 17]",0.21
rover,marsmallow,"[19, 23, 25]","[8, 18]",1.0
rover,marsmallow,"[19, 23, 25]","[10, 20]",0.0
rover,marsmallow,"[19, 23, 25]","[11, 21]",0.79
rover,marsmallow,"[19, 23, 25]","[12, 22]",0.71
rover,marsmallow,"[19, 23, 25]","[14, 24]",0.71
pairing average win rate,0.7276296296296294, , , 
martian,marsmallow,"[1, 3, 7]","[2, 12]",0.7
martian,marsmallow,"[1, 3, 7]","[4, 14]",0.69
martian,marsmallow,"[1, 3, 7]","[5, 15]",0.74
martian,marsmallow,"[1, 3, 7]","[6, 16]",0.0
martian,marsmallow,"[1, 3, 7]","[8, 18]",1.0
martian,marsmallow,"[1, 3, 7]","[9, 19]",0.27
martian,marsmallow,"[1, 3, 7]","[10, 20]",0.0
martian,marsmallow,"[1, 3, 7]","[11, 21]",0.0
martian,marsmallow,"[1, 3, 7]","[12, 22]",0.8
martian,marsmallow,"[1, 3, 7]","[13, 23]",1.0
martian,marsmallow,"[1, 3, 7]","[14, 24]",0.77
martian,marsmallow,"[1, 3, 7]","[15, 25]",0.53
martian,marsmallow,"[2, 4, 8]","[1, 11]",1.0
martian,marsmallow,"[2, 4, 8]","[3, 13]",1.0
martian,marsmallow,"[2, 4, 8]","[5, 15]",1.0
martian,marsmallow,"[2, 4, 8]","[6, 16]",0.33
martian,marsmallow,"[2, 4, 8]","[7, 17]",0.26
martian,marsmallow,"[2, 4, 8]","[9, 19]",0.29
martian,marsmallow,"[2, 4, 8]","[10, 20]",0.26
martian,marsmallow,"[2, 4, 8]","[11, 21]",1.0
martian,marsmallow,"[2, 4, 8]","[12, 22]",0.71
martian,marsmallow,"[2, 4, 8]","[13, 23]",1.0
martian,marsmallow,"[2, 4, 8]","[14, 24]",0.59
martian,marsmallow,"[2, 4, 8]","[15, 25]",1.0
martian,marsmallow,"[3, 5, 9]","[1, 11]",0.75
martian,marsmallow,"[3, 5, 9]","[2, 12]",0.75
martian,marsmallow,"[3, 5, 9]","[4, 14]",0.7
martian,marsmallow,"[3, 5, 9]","[6, 16]",0.0
martian,marsmallow,"[3, 5, 9]","[7, 17]",0.28
martian,marsmallow,"[3, 5, 9]","[8, 18]",1.0
martian,marsmallow,"[3, 5, 9]","[10, 20]",0.0
martian,marsmallow,"[3, 5, 9]","[11, 21]",0.6
martian,marsmallow,"[3, 5, 9]","[12, 22]",0.76
martian,marsmallow,"[3, 5, 9]","[13, 23]",1.0
martian,marsmallow,"[3, 5, 9]","[14, 24]",0.75
martian,marsmallow,"[3, 5, 9]","[15, 25]",0.0
martian,marsmallow,"[6, 8, 12]","[1, 11]",0.95
martian,marsmallow,"[6, 8, 12]","[3, 13]",1.0
martian,marsmallow,"[6, 8, 12]","[4, 14]",1.0
martian,marsmallow,"[6, 8, 12]","[5, 15]",0.91
martian,marsmallow,"[6, 8, 12]","[7, 17]",0.3
martian,marsmallow,"[6, 8, 12]","[9, 19]",0.43
martian,marsmallow,"[6, 8, 12]","[10, 20]",0.3
martian,marsmallow,"[6, 8, 12]","[11, 21]",0.93
martian,marsmallow,"[6, 8, 12]","[13, 23]",1.0
martian,marsmallow,"[6, 8, 12]","[14, 24]",1.0
martian,marsmallow,"[6, 8, 12]","[15, 25]",0.94
martian,marsmallow,"[7, 9, 13]","[1, 11]",1.0
martian,marsmallow,"[7, 9, 13]","[2, 12]",1.0
martian,marsmallow,"[7, 9, 13]","[4, 14]",1.0
martian,marsmallow,"[7, 9, 13]","[5, 15]",1.0
martian,marsmallow,"[7, 9, 13]","[6, 16]",0.69
martian,marsmallow,"[7, 9, 13]","[8, 18]",0.63
martian,marsmallow,"[7, 9, 13]","[10, 20]",0.7
martian,marsmallow,"[7, 9, 13]","[11, 21]",1.0
martian,marsmallow,"[7, 9, 13]","[12, 22]",1.0
martian,marsmallow,"[7, 9, 13]","[14, 24]",1.0
martian,marsmallow,"[7, 9, 13]","[15, 25]",1.0
martian,marsmallow,"[8, 10, 14]","[1, 11]",0.95
martian,marsmallow,"[8, 10, 14]","[2, 12]",1.0
martian,marsmallow,"[8, 10, 14]","[3, 13]",1.0
martian,marsmallow,"[8, 10, 14]","[5, 15]",0.94
martian,marsmallow,"[8, 10, 14]","[6, 16]",0.37
martian,marsmallow,"[8, 10, 14]","[7, 17]",0.34
martian,marsmallow,"[8, 10, 14]","[9, 19]",0.27
martian,marsmallow,"[8, 10, 14]","[11, 21]",0.96
martian,marsmallow,"[8, 10, 14]","[12, 22]",1.0
martian,marsmallow,"[8, 10, 14]","[13, 23]",1.0
martian,marsmallow,"[8, 10, 14]","[15, 25]",0.94
martian,marsmallow,"[11, 13, 17]","[2, 12]",1.0
martian,marsmallow,"[11, 13, 17]","[4, 14]",1.0
martian,marsmallow,"[11, 13, 17]","[5, 15]",1.0
martian,marsmallow,"[11, 13, 17]","[6, 16]",0.7
martian,marsmallow,"[11, 13, 17]","[8, 18]",0.69
martian,marsmallow,"[11, 13, 17]","[9, 19]",0.88
martian,marsmallow,"[11, 13, 17]","[10, 20]",0.7
martian,marsmallow,"[11, 13, 17]","[12, 22]",1.0
martian,marsmallow,"[11, 13, 17]","[14, 24]",1.0
martian,marsmallow,"[11, 13, 17]","[15, 25]",1.0
martian,marsmallow,"[12, 14, 18]","[1, 11]",0.91
martian,marsmallow,"[12, 14, 18]","[3, 13]",1.0
martian,marsmallow,"[12, 14, 18]","[5, 15]",0.85
martian,marsmallow,"[12, 14, 18]","[6, 16]",1.0
martian,marsmallow,"[12, 14, 18]","[7, 17]",0.23
martian,marsmallow,"[12, 14, 18]","[9, 19]",0.33
martian,marsmallow,"[12, 14, 18]","[10, 20]",1.0
martian,marsmallow,"[12, 14, 18]","[11, 21]",0.85
martian,marsmallow,"[12, 14, 18]","[13, 23]",1.0
martian,marsmallow,"[12, 14, 18]","[15, 25]",0.86
martian,marsmallow,"[13, 15, 19]","[1, 11]",1.0
martian,marsmallow,"[13, 15, 19]","[2, 12]",1.0
martian,marsmallow,"[13, 15, 19]","[4, 14]",1.0
martian,marsmallow,"[13, 15, 19]","[6, 16]",0.73
martian,marsmallow,"[13, 15, 19]","[7, 17]",0.84
martian,marsmallow,"[13, 15, 19]","[8, 18]",0.79
martian,marsmallow,"[13, 15, 19]","[10, 20]",0.73
martian,marsmallow,"[13, 15, 19]","[11, 21]",1.0
martian,marsmallow,"[13, 15, 19]","[12, 22]",1.0
martian,marsmallow,"[13, 15, 19]","[14, 24]",1.0
martian,marsmallow,"[16, 18, 22]","[1, 11]",0.98
martian,marsmallow,"[16, 18, 22]","[2, 12]",0.28
martian,marsmallow,"[16, 18, 22]","[3, 13]",1.0
martian,marsmallow,"[16, 18, 22]","[4, 14]",0.95
martian,marsmallow,"[16, 18, 22]","[5, 15]",0.95
martian,marsmallow,"[16, 18, 22]","[7, 17]",0.27
martian,marsmallow,"[16, 18, 22]","[9, 19]",0.26
martian,marsmallow,"[16, 18, 22]","[10, 20]",0.77
martian,marsmallow,"[16, 18, 22]","[11, 21]",0.96
martian,marsmallow,"[16, 18, 22]","[13, 23]",1.0
martian,marsmallow,"[16, 18, 22]","[14, 24]",0.94
martian,marsmallow,"[16, 18, 22]","[15, 25]",0.97
martian,marsmallow,"[17, 19, 23]","[1, 11]",0.34
martian,marsmallow,"[17, 19, 23]","[2, 12]",0.32
martian,marsmallow,"[17, 19, 23]","[3, 13]",1.0
martian,marsmallow,"[17, 19, 23]","[4, 14]",0.38
martian,marsmallow,"[17, 19, 23]","[5, 15]",0.39
martian,marsmallow,"[17, 19, 23]","[6, 16]",0.0
martian,marsmallow,"[17, 19, 23]","[8, 18]",1.0
martian,marsmallow,"[17, 19, 23]","[10, 20]",0.0
martian,marsmallow,"[17, 19, 23]","[11, 21]",0.38
martian,marsmallow,"[17, 19, 23]","[12, 22]",0.44
martian,marsmallow,"[17, 19, 23]","[14, 24]",0.35
martian,marsmallow,"[17, 19, 23]","[15, 25]",0.4
martian,marsmallow,"[18, 20, 24]","[1, 11]",0.97
martian,marsmallow,"[18, 20, 24]","[2, 12]",0.95
martian,marsmallow,"[18, 20, 24]","[3, 13]",1.0
martian,marsmallow,"[18, 20, 24]","[4, 14]",0.2
martian,marsmallow,"[18, 20, 24]","[5, 15]",0.92
martian,marsmallow,"[18, 20, 24]","[6, 16]",0.71
martian,marsmallow,"[18, 20, 24]","[7, 17]",0.27
martian,marsmallow,"[18, 20, 24]","[9, 19]",0.23
martian,marsmallow,"[18, 20, 24]","[11, 21]",0.94
martian,marsmallow,"[18, 20, 24]","[12, 22]",0.95
martian,marsmallow,"[18, 20, 24]","[13, 23]",1.0
martian,marsmallow,"[18, 20, 24]","[15, 25]",0.98
pairing average win rate,0.7305185185185187, , , 
