animal_1,animal_2,chosen_1,chosen_2,win_rate
squirrel,opossum,"[8, 11, 17]","[18, 23, 25]",1.0
squirrel,opossum,"[9, 12, 18]","[1, 6, 8]",1.0
squirrel,opossum,"[9, 12, 18]","[3, 8, 10]",1.0
squirrel,opossum,"[9, 12, 18]","[6, 11, 13]",1.0
squirrel,opossum,"[9, 12, 18]","[8, 13, 15]",1.0
squirrel,opossum,"[9, 12, 18]","[16, 21, 23]",1.0
squirrel,opossum,"[9, 12, 18]","[17, 22, 24]",1.0
squirrel,opossum,"[10, 13, 19]","[1, 6, 8]",1.0
squirrel,opossum,"[10, 13, 19]","[2, 7, 9]",1.0
squirrel,opossum,"[10, 13, 19]","[7, 12, 14]",1.0
squirrel,opossum,"[10, 13, 19]","[11, 16, 18]",1.0
squirrel,opossum,"[10, 13, 19]","[16, 21, 23]",1.0
squirrel,opossum,"[10, 13, 19]","[17, 22, 24]",1.0
squirrel,opossum,"[10, 13, 19]","[18, 23, 25]",1.0
squirrel,opossum,"[13, 16, 22]","[1, 6, 8]",1.0
squirrel,opossum,"[13, 16, 22]","[2, 7, 9]",1.0
squirrel,opossum,"[13, 16, 22]","[3, 8, 10]",1.0
squirrel,opossum,"[13, 16, 22]","[7, 12, 14]",1.0
squirrel,opossum,"[13, 16, 22]","[12, 17, 19]",1.0
squirrel,opossum,"[13, 16, 22]","[18, 23, 25]",1.0
squirrel,opossum,"[14, 17, 23]","[1, 6, 8]",1.0
squirrel,opossum,"[14, 17, 23]","[2, 7, 9]",1.0
squirrel,opossum,"[14, 17, 23]","[3, 8, 10]",1.0
squirrel,opossum,"[14, 17, 23]","[6, 11, 13]",1.0
squirrel,opossum,"[14, 17, 23]","[8, 13, 15]",1.0
squirrel,opossum,"[14, 17, 23]","[11, 16, 18]",1.0
squirrel,opossum,"[14, 17, 23]","[13, 18, 20]",1.0
squirrel,opossum,"[15, 18, 24]","[1, 6, 8]",1.0
squirrel,opossum,"[15, 18, 24]","[2, 7, 9]",1.0
squirrel,opossum,"[15, 18, 24]","[3, 8, 10]",1.0
squirrel,opossum,"[15, 18, 24]","[6, 11, 13]",1.0
squirrel,opossum,"[15, 18, 24]","[7, 12, 14]",1.0
squirrel,opossum,"[15, 18, 24]","[12, 17, 19]",1.0
squirrel,opossum,"[15, 18, 24]","[16, 21, 23]",1.0
pairing average win rate,0.9864999999999999, , , 
squirrel,sewer turtle,"[3, 6, 12]","[1, 2]",0.25
squirrel,sewer turtle,"[3, 6, 12]","[4, 5]",0.3
squirrel,sewer turtle,"[3, 6, 12]","[7, 8]",1.0
squirrel,sewer turtle,"[3, 6, 12]","[8, 9]",1.0
squirrel,sewer turtle,"[3, 6, 12]","[9, 10]",0.21
squirrel,sewer turtle,"[3, 6, 12]","[13, 14]",1.0
squirrel,sewer turtle,"[3, 6, 12]","[14, 15]",0.17
squirrel,sewer turtle,"[3, 6, 12]","[16, 17]",0.34
squirrel,sewer turtle,"[3, 6, 12]","[17, 18]",0.96
squirrel,sewer turtle,"[3, 6, 12]","[18, 19]",0.98
squirrel,sewer turtle,"[3, 6, 12]","[19, 20]",0.35
squirrel,sewer turtle,"[3, 6, 12]","[21, 22]",0.53
squirrel,sewer turtle,"[3, 6, 12]","[22, 23]",0.99
squirrel,sewer turtle,"[3, 6, 12]","[23, 24]",0.99
squirrel,sewer turtle,"[3, 6, 12]","[24, 25]",0.62
squirrel,sewer turtle,"[4, 7, 13]","[1, 2]",0.85
squirrel,sewer turtle,"[4, 7, 13]","[2, 3]",0.83
squirrel,sewer turtle,"[4, 7, 13]","[8, 9]",0.88
squirrel,sewer turtle,"[4, 7, 13]","[9, 10]",0.84
squirrel,sewer turtle,"[4, 7, 13]","[11, 12]",0.0
squirrel,sewer turtle,"[4, 7, 13]","[14, 15]",0.0
squirrel,sewer turtle,"[4, 7, 13]","[16, 17]",0.87
squirrel,sewer turtle,"[4, 7, 13]","[17, 18]",0.88
squirrel,sewer turtle,"[4, 7, 13]","[18, 19]",1.0
squirrel,sewer turtle,"[4, 7, 13]","[19, 20]",1.0
squirrel,sewer turtle,"[4, 7, 13]","[21, 22]",1.0
squirrel,sewer turtle,"[4, 7, 13]","[22, 23]",1.0
squirrel,sewer turtle,"[4, 7, 13]","[23, 24]",0.9
squirrel,sewer turtle,"[4, 7, 13]","[24, 25]",0.89
squirrel,sewer turtle,"[5, 8, 14]","[1, 2]",0.53
squirrel,sewer turtle,"[5, 8, 14]","[2, 3]",0.98
squirrel,sewer turtle,"[5, 8, 14]","[3, 4]",0.6
squirrel,sewer turtle,"[5, 8, 14]","[6, 7]",0.12
squirrel,sewer turtle,"[5, 8, 14]","[9, 10]",0.07
squirrel,sewer turtle,"[5, 8, 14]","[11, 12]",0.06
squirrel,sewer turtle,"[5, 8, 14]","[12, 13]",1.0
squirrel,sewer turtle,"[5, 8, 14]","[16, 17]",0.77
squirrel,sewer turtle,"[5, 8, 14]","[17, 18]",0.95
squirrel,sewer turtle,"[5, 8, 14]","[18, 19]",0.95
squirrel,sewer turtle,"[5, 8, 14]","[19, 20]",0.78
squirrel,sewer turtle,"[5, 8, 14]","[21, 22]",0.61
squirrel,sewer turtle,"[5, 8, 14]","[22, 23]",0.95
squirrel,sewer turtle,"[5, 8, 14]","[23, 24]",0.9
squirrel,sewer turtle,"[5, 8, 14]","[24, 25]",0.65
squirrel,sewer turtle,"[8, 11, 17]","[1, 2]",0.61
squirrel,sewer turtle,"[8, 11, 17]","[2, 3]",0.93
squirrel,sewer turtle,"[8, 11, 17]","[3, 4]",0.7
squirrel,sewer turtle,"[8, 11, 17]","[4, 5]",0.77
squirrel,sewer turtle,"[8, 11, 17]","[6, 7]",0.1
squirrel,sewer turtle,"[8, 11, 17]","[9, 10]",0.09
squirrel,sewer turtle,"[8, 11, 17]","[12, 13]",1.0
squirrel,sewer turtle,"[8, 11, 17]","[13, 14]",1.0
squirrel,sewer turtle,"[8, 11, 17]","[14, 15]",0.41
squirrel,sewer turtle,"[8, 11, 17]","[18, 19]",0.83
squirrel,sewer turtle,"[8, 11, 17]","[19, 20]",0.87
squirrel,sewer turtle,"[8, 11, 17]","[21, 22]",0.66
squirrel,sewer turtle,"[8, 11, 17]","[22, 23]",0.9
squirrel,sewer turtle,"[8, 11, 17]","[23, 24]",0.9
squirrel,sewer turtle,"[8, 11, 17]","[24, 25]",0.64
squirrel,sewer turtle,"[9, 12, 18]","[1, 2]",0.45
squirrel,sewer turtle,"[9, 12, 18]","[2, 3]",0.96
squirrel,sewer turtle,"[9, 12, 18]","[3, 4]",0.93
squirrel,sewer turtle,"[9, 12, 18]","[4, 5]",0.61
squirrel,sewer turtle,"[9, 12, 18]","[6, 7]",0.09
squirrel,sewer turtle,"[9, 12, 18]","[7, 8]",1.0
squirrel,sewer turtle,"[9, 12, 18]","[13, 14]",1.0
squirrel,sewer turtle,"[9, 12, 18]","[14, 15]",0.11
squirrel,sewer turtle,"[9, 12, 18]","[16, 17]",0.12
squirrel,sewer turtle,"[9, 12, 18]","[19, 20]",0.08
squirrel,sewer turtle,"[9, 12, 18]","[21, 22]",0.71
squirrel,sewer turtle,"[9, 12, 18]","[22, 23]",0.97
squirrel,sewer turtle,"[9, 12, 18]","[23, 24]",0.99
squirrel,sewer turtle,"[9, 12, 18]","[24, 25]",0.75
squirrel,sewer turtle,"[10, 13, 19]","[1, 2]",0.64
squirrel,sewer turtle,"[10, 13, 19]","[2, 3]",0.92
squirrel,sewer turtle,"[10, 13, 19]","[3, 4]",0.95
squirrel,sewer turtle,"[10, 13, 19]","[4, 5]",0.64
squirrel,sewer turtle,"[10, 13, 19]","[6, 7]",0.49
squirrel,sewer turtle,"[10, 13, 19]","[7, 8]",0.99
squirrel,sewer turtle,"[10, 13, 19]","[8, 9]",0.61
squirrel,sewer turtle,"[10, 13, 19]","[11, 12]",0.12
squirrel,sewer turtle,"[10, 13, 19]","[14, 15]",0.11
squirrel,sewer turtle,"[10, 13, 19]","[16, 17]",0.94
squirrel,sewer turtle,"[10, 13, 19]","[17, 18]",0.93
squirrel,sewer turtle,"[10, 13, 19]","[21, 22]",0.88
squirrel,sewer turtle,"[10, 13, 19]","[22, 23]",0.98
squirrel,sewer turtle,"[10, 13, 19]","[23, 24]",0.95
squirrel,sewer turtle,"[10, 13, 19]","[24, 25]",0.81
squirrel,sewer turtle,"[13, 16, 22]","[1, 2]",0.65
squirrel,sewer turtle,"[13, 16, 22]","[2, 3]",0.98
squirrel,sewer turtle,"[13, 16, 22]","[3, 4]",0.97
squirrel,sewer turtle,"[13, 16, 22]","[4, 5]",0.66
squirrel,sewer turtle,"[13, 16, 22]","[6, 7]",0.67
squirrel,sewer turtle,"[13, 16, 22]","[7, 8]",0.95
squirrel,sewer turtle,"[13, 16, 22]","[8, 9]",0.92
squirrel,sewer turtle,"[13, 16, 22]","[9, 10]",0.74
squirrel,sewer turtle,"[13, 16, 22]","[11, 12]",0.1
squirrel,sewer turtle,"[13, 16, 22]","[14, 15]",0.14
squirrel,sewer turtle,"[13, 16, 22]","[17, 18]",0.5
squirrel,sewer turtle,"[13, 16, 22]","[18, 19]",0.99
squirrel,sewer turtle,"[13, 16, 22]","[19, 20]",0.73
squirrel,sewer turtle,"[13, 16, 22]","[23, 24]",0.93
squirrel,sewer turtle,"[13, 16, 22]","[24, 25]",0.94
squirrel,sewer turtle,"[14, 17, 23]","[1, 2]",0.48
squirrel,sewer turtle,"[14, 17, 23]","[2, 3]",0.93
squirrel,sewer turtle,"[14, 17, 23]","[3, 4]",0.95
squirrel,sewer turtle,"[14, 17, 23]","[4, 5]",0.55
squirrel,sewer turtle,"[14, 17, 23]","[6, 7]",0.13
squirrel,sewer turtle,"[14, 17, 23]","[7, 8]",1.0
squirrel,sewer turtle,"[14, 17, 23]","[8, 9]",1.0
squirrel,sewer turtle,"[14, 17, 23]","[9, 10]",0.14
squirrel,sewer turtle,"[14, 17, 23]","[11, 12]",0.61
squirrel,sewer turtle,"[14, 17, 23]","[12, 13]",1.0
squirrel,sewer turtle,"[14, 17, 23]","[18, 19]",0.91
squirrel,sewer turtle,"[14, 17, 23]","[19, 20]",0.43
squirrel,sewer turtle,"[14, 17, 23]","[21, 22]",0.15
squirrel,sewer turtle,"[14, 17, 23]","[24, 25]",0.36
squirrel,sewer turtle,"[15, 18, 24]","[1, 2]",0.62
squirrel,sewer turtle,"[15, 18, 24]","[2, 3]",0.9
squirrel,sewer turtle,"[15, 18, 24]","[3, 4]",0.86
squirrel,sewer turtle,"[15, 18, 24]","[4, 5]",0.58
squirrel,sewer turtle,"[15, 18, 24]","[6, 7]",0.03
squirrel,sewer turtle,"[15, 18, 24]","[7, 8]",1.0
squirrel,sewer turtle,"[15, 18, 24]","[8, 9]",1.0
squirrel,sewer turtle,"[15, 18, 24]","[9, 10]",0.29
squirrel,sewer turtle,"[15, 18, 24]","[11, 12]",0.75
squirrel,sewer turtle,"[15, 18, 24]","[12, 13]",1.0
squirrel,sewer turtle,"[15, 18, 24]","[13, 14]",1.0
squirrel,sewer turtle,"[15, 18, 24]","[16, 17]",0.21
squirrel,sewer turtle,"[15, 18, 24]","[19, 20]",0.1
squirrel,sewer turtle,"[15, 18, 24]","[21, 22]",0.77
squirrel,sewer turtle,"[15, 18, 24]","[22, 23]",0.88
pairing average win rate,0.6832575757575757, , , 
opossum,sewer turtle,"[1, 6, 8]","[2, 3]",0.7
opossum,sewer turtle,"[1, 6, 8]","[3, 4]",1.0
opossum,sewer turtle,"[1, 6, 8]","[4, 5]",0.34
opossum,sewer turtle,"[1, 6, 8]","[9, 10]",0.13
opossum,sewer turtle,"[1, 6, 8]","[11, 12]",0.26
opossum,sewer turtle,"[1, 6, 8]","[12, 13]",0.98
opossum,sewer turtle,"[1, 6, 8]","[13, 14]",0.97
opossum,sewer turtle,"[1, 6, 8]","[14, 15]",0.2
opossum,sewer turtle,"[1, 6, 8]","[16, 17]",0.69
opossum,sewer turtle,"[1, 6, 8]","[17, 18]",1.0
opossum,sewer turtle,"[1, 6, 8]","[18, 19]",0.99
opossum,sewer turtle,"[1, 6, 8]","[19, 20]",0.73
opossum,sewer turtle,"[1, 6, 8]","[21, 22]",0.53
opossum,sewer turtle,"[1, 6, 8]","[22, 23]",0.98
opossum,sewer turtle,"[1, 6, 8]","[23, 24]",0.96
opossum,sewer turtle,"[1, 6, 8]","[24, 25]",0.54
opossum,sewer turtle,"[2, 7, 9]","[3, 4]",0.59
opossum,sewer turtle,"[2, 7, 9]","[4, 5]",0.66
opossum,sewer turtle,"[2, 7, 9]","[11, 12]",0.76
opossum,sewer turtle,"[2, 7, 9]","[12, 13]",1.0
opossum,sewer turtle,"[2, 7, 9]","[13, 14]",0.79
opossum,sewer turtle,"[2, 7, 9]","[14, 15]",0.5
opossum,sewer turtle,"[2, 7, 9]","[16, 17]",0.32
opossum,sewer turtle,"[2, 7, 9]","[17, 18]",1.0
opossum,sewer turtle,"[2, 7, 9]","[18, 19]",0.76
opossum,sewer turtle,"[2, 7, 9]","[19, 20]",0.13
opossum,sewer turtle,"[2, 7, 9]","[21, 22]",0.31
opossum,sewer turtle,"[2, 7, 9]","[22, 23]",0.91
opossum,sewer turtle,"[2, 7, 9]","[23, 24]",0.91
opossum,sewer turtle,"[2, 7, 9]","[24, 25]",0.36
opossum,sewer turtle,"[3, 8, 10]","[1, 2]",0.38
opossum,sewer turtle,"[3, 8, 10]","[4, 5]",0.2
opossum,sewer turtle,"[3, 8, 10]","[6, 7]",0.34
opossum,sewer turtle,"[3, 8, 10]","[11, 12]",0.42
opossum,sewer turtle,"[3, 8, 10]","[12, 13]",1.0
opossum,sewer turtle,"[3, 8, 10]","[13, 14]",1.0
opossum,sewer turtle,"[3, 8, 10]","[14, 15]",0.43
opossum,sewer turtle,"[3, 8, 10]","[16, 17]",0.7
opossum,sewer turtle,"[3, 8, 10]","[17, 18]",0.99
opossum,sewer turtle,"[3, 8, 10]","[18, 19]",0.97
opossum,sewer turtle,"[3, 8, 10]","[19, 20]",0.64
opossum,sewer turtle,"[3, 8, 10]","[21, 22]",0.58
opossum,sewer turtle,"[3, 8, 10]","[22, 23]",1.0
opossum,sewer turtle,"[3, 8, 10]","[23, 24]",1.0
opossum,sewer turtle,"[3, 8, 10]","[24, 25]",0.54
opossum,sewer turtle,"[6, 11, 13]","[1, 2]",0.81
opossum,sewer turtle,"[6, 11, 13]","[2, 3]",0.85
opossum,sewer turtle,"[6, 11, 13]","[3, 4]",0.65
opossum,sewer turtle,"[6, 11, 13]","[4, 5]",0.58
opossum,sewer turtle,"[6, 11, 13]","[7, 8]",0.96
opossum,sewer turtle,"[6, 11, 13]","[8, 9]",0.99
opossum,sewer turtle,"[6, 11, 13]","[9, 10]",0.09
opossum,sewer turtle,"[6, 11, 13]","[14, 15]",0.04
opossum,sewer turtle,"[6, 11, 13]","[16, 17]",0.12
opossum,sewer turtle,"[6, 11, 13]","[17, 18]",0.99
opossum,sewer turtle,"[6, 11, 13]","[18, 19]",0.98
opossum,sewer turtle,"[6, 11, 13]","[19, 20]",0.16
opossum,sewer turtle,"[6, 11, 13]","[21, 22]",0.48
opossum,sewer turtle,"[6, 11, 13]","[22, 23]",0.72
opossum,sewer turtle,"[6, 11, 13]","[23, 24]",0.72
opossum,sewer turtle,"[6, 11, 13]","[24, 25]",0.52
opossum,sewer turtle,"[7, 12, 14]","[1, 2]",0.54
opossum,sewer turtle,"[7, 12, 14]","[2, 3]",0.8
opossum,sewer turtle,"[7, 12, 14]","[3, 4]",0.68
opossum,sewer turtle,"[7, 12, 14]","[4, 5]",0.54
opossum,sewer turtle,"[7, 12, 14]","[8, 9]",1.0
opossum,sewer turtle,"[7, 12, 14]","[9, 10]",0.03
opossum,sewer turtle,"[7, 12, 14]","[16, 17]",0.63
opossum,sewer turtle,"[7, 12, 14]","[17, 18]",1.0
opossum,sewer turtle,"[7, 12, 14]","[18, 19]",0.79
opossum,sewer turtle,"[7, 12, 14]","[19, 20]",0.44
opossum,sewer turtle,"[7, 12, 14]","[21, 22]",0.36
opossum,sewer turtle,"[7, 12, 14]","[22, 23]",0.91
opossum,sewer turtle,"[7, 12, 14]","[23, 24]",0.85
opossum,sewer turtle,"[7, 12, 14]","[24, 25]",0.41
opossum,sewer turtle,"[8, 13, 15]","[1, 2]",0.66
opossum,sewer turtle,"[8, 13, 15]","[2, 3]",0.99
opossum,sewer turtle,"[8, 13, 15]","[3, 4]",0.99
opossum,sewer turtle,"[8, 13, 15]","[4, 5]",0.53
opossum,sewer turtle,"[8, 13, 15]","[6, 7]",0.26
opossum,sewer turtle,"[8, 13, 15]","[9, 10]",0.19
opossum,sewer turtle,"[8, 13, 15]","[11, 12]",0.24
opossum,sewer turtle,"[8, 13, 15]","[16, 17]",0.55
opossum,sewer turtle,"[8, 13, 15]","[17, 18]",0.97
opossum,sewer turtle,"[8, 13, 15]","[18, 19]",0.97
opossum,sewer turtle,"[8, 13, 15]","[19, 20]",0.48
opossum,sewer turtle,"[8, 13, 15]","[21, 22]",0.73
opossum,sewer turtle,"[8, 13, 15]","[22, 23]",0.97
opossum,sewer turtle,"[8, 13, 15]","[23, 24]",0.98
opossum,sewer turtle,"[8, 13, 15]","[24, 25]",0.63
opossum,sewer turtle,"[11, 16, 18]","[1, 2]",0.58
opossum,sewer turtle,"[11, 16, 18]","[2, 3]",0.76
opossum,sewer turtle,"[11, 16, 18]","[3, 4]",0.84
opossum,sewer turtle,"[11, 16, 18]","[4, 5]",0.48
opossum,sewer turtle,"[11, 16, 18]","[6, 7]",0.56
opossum,sewer turtle,"[11, 16, 18]","[7, 8]",0.96
opossum,sewer turtle,"[11, 16, 18]","[8, 9]",0.97
opossum,sewer turtle,"[11, 16, 18]","[9, 10]",0.28
opossum,sewer turtle,"[11, 16, 18]","[12, 13]",0.95
opossum,sewer turtle,"[11, 16, 18]","[13, 14]",1.0
opossum,sewer turtle,"[11, 16, 18]","[14, 15]",0.17
opossum,sewer turtle,"[11, 16, 18]","[19, 20]",0.06
opossum,sewer turtle,"[11, 16, 18]","[21, 22]",0.2
opossum,sewer turtle,"[11, 16, 18]","[22, 23]",0.98
opossum,sewer turtle,"[11, 16, 18]","[23, 24]",0.99
opossum,sewer turtle,"[11, 16, 18]","[24, 25]",0.2
opossum,sewer turtle,"[12, 17, 19]","[1, 2]",0.44
opossum,sewer turtle,"[12, 17, 19]","[2, 3]",0.8
opossum,sewer turtle,"[12, 17, 19]","[3, 4]",0.84
opossum,sewer turtle,"[12, 17, 19]","[4, 5]",0.41
opossum,sewer turtle,"[12, 17, 19]","[6, 7]",0.23
opossum,sewer turtle,"[12, 17, 19]","[7, 8]",0.89
opossum,sewer turtle,"[12, 17, 19]","[8, 9]",0.91
opossum,sewer turtle,"[12, 17, 19]","[9, 10]",0.21
opossum,sewer turtle,"[12, 17, 19]","[13, 14]",0.95
opossum,sewer turtle,"[12, 17, 19]","[14, 15]",0.57
opossum,sewer turtle,"[12, 17, 19]","[21, 22]",0.5
opossum,sewer turtle,"[12, 17, 19]","[22, 23]",0.88
opossum,sewer turtle,"[12, 17, 19]","[23, 24]",0.86
opossum,sewer turtle,"[12, 17, 19]","[24, 25]",0.41
opossum,sewer turtle,"[13, 18, 20]","[1, 2]",0.77
opossum,sewer turtle,"[13, 18, 20]","[2, 3]",0.97
opossum,sewer turtle,"[13, 18, 20]","[3, 4]",0.97
opossum,sewer turtle,"[13, 18, 20]","[4, 5]",0.75
opossum,sewer turtle,"[13, 18, 20]","[6, 7]",0.49
opossum,sewer turtle,"[13, 18, 20]","[7, 8]",0.98
opossum,sewer turtle,"[13, 18, 20]","[8, 9]",0.99
opossum,sewer turtle,"[13, 18, 20]","[9, 10]",0.49
opossum,sewer turtle,"[13, 18, 20]","[11, 12]",0.33
opossum,sewer turtle,"[13, 18, 20]","[14, 15]",0.16
opossum,sewer turtle,"[13, 18, 20]","[16, 17]",0.34
opossum,sewer turtle,"[13, 18, 20]","[21, 22]",0.57
opossum,sewer turtle,"[13, 18, 20]","[22, 23]",0.98
opossum,sewer turtle,"[13, 18, 20]","[23, 24]",1.0
opossum,sewer turtle,"[13, 18, 20]","[24, 25]",0.6
opossum,sewer turtle,"[16, 21, 23]","[1, 2]",0.78
opossum,sewer turtle,"[16, 21, 23]","[2, 3]",0.85
opossum,sewer turtle,"[16, 21, 23]","[3, 4]",0.52
opossum,sewer turtle,"[16, 21, 23]","[4, 5]",0.45
opossum,sewer turtle,"[16, 21, 23]","[6, 7]",0.55
opossum,sewer turtle,"[16, 21, 23]","[7, 8]",0.99
opossum,sewer turtle,"[16, 21, 23]","[8, 9]",0.99
opossum,sewer turtle,"[16, 21, 23]","[9, 10]",0.26
opossum,sewer turtle,"[16, 21, 23]","[11, 12]",0.75
opossum,sewer turtle,"[16, 21, 23]","[12, 13]",1.0
opossum,sewer turtle,"[16, 21, 23]","[13, 14]",0.69
opossum,sewer turtle,"[16, 21, 23]","[14, 15]",0.14
opossum,sewer turtle,"[16, 21, 23]","[17, 18]",0.92
opossum,sewer turtle,"[16, 21, 23]","[18, 19]",0.98
opossum,sewer turtle,"[16, 21, 23]","[19, 20]",0.16
opossum,sewer turtle,"[16, 21, 23]","[24, 25]",0.23
opossum,sewer turtle,"[17, 22, 24]","[1, 2]",0.72
opossum,sewer turtle,"[17, 22, 24]","[2, 3]",0.81
opossum,sewer turtle,"[17, 22, 24]","[3, 4]",0.33
opossum,sewer turtle,"[17, 22, 24]","[4, 5]",0.11
opossum,sewer turtle,"[17, 22, 24]","[6, 7]",0.53
opossum,sewer turtle,"[17, 22, 24]","[7, 8]",0.96
opossum,sewer turtle,"[17, 22, 24]","[8, 9]",0.95
opossum,sewer turtle,"[17, 22, 24]","[9, 10]",0.2
opossum,sewer turtle,"[17, 22, 24]","[11, 12]",0.74
opossum,sewer turtle,"[17, 22, 24]","[12, 13]",1.0
opossum,sewer turtle,"[17, 22, 24]","[13, 14]",0.63
opossum,sewer turtle,"[17, 22, 24]","[14, 15]",0.05
opossum,sewer turtle,"[17, 22, 24]","[18, 19]",0.93
opossum,sewer turtle,"[17, 22, 24]","[19, 20]",0.27
opossum,sewer turtle,"[18, 23, 25]","[1, 2]",0.79
opossum,sewer turtle,"[18, 23, 25]","[2, 3]",0.98
opossum,sewer turtle,"[18, 23, 25]","[3, 4]",0.96
opossum,sewer turtle,"[18, 23, 25]","[4, 5]",0.75
opossum,sewer turtle,"[18, 23, 25]","[6, 7]",0.51
opossum,sewer turtle,"[18, 23, 25]","[7, 8]",0.98
opossum,sewer turtle,"[18, 23, 25]","[8, 9]",0.95
opossum,sewer turtle,"[18, 23, 25]","[9, 10]",0.56
opossum,sewer turtle,"[18, 23, 25]","[11, 12]",0.48
opossum,sewer turtle,"[18, 23, 25]","[12, 13]",1.0
opossum,sewer turtle,"[18, 23, 25]","[13, 14]",1.0
opossum,sewer turtle,"[18, 23, 25]","[14, 15]",0.3
opossum,sewer turtle,"[18, 23, 25]","[16, 17]",0.31
opossum,sewer turtle,"[18, 23, 25]","[19, 20]",0.16
opossum,sewer turtle,"[18, 23, 25]","[21, 22]",0.38
pairing average win rate,0.6491111111111106, , , 
