animal_1,animal_2,chosen_1,chosen_2,win_rate
triceratops,dragon,"[2, 9, 12]","[8, 15]",1.0
triceratops,dragon,"[2, 9, 12]","[11, 18]",1.0
triceratops,dragon,"[2, 9, 12]","[13, 20]",1.0
triceratops,dragon,"[2, 9, 12]","[16, 23]",0.53
triceratops,dragon,"[2, 9, 12]","[17, 24]",0.56
triceratops,dragon,"[2, 9, 12]","[18, 25]",1.0
triceratops,dragon,"[3, 10, 13]","[1, 8]",1.0
triceratops,dragon,"[3, 10, 13]","[2, 9]",0.82
triceratops,dragon,"[3, 10, 13]","[7, 14]",0.78
triceratops,dragon,"[3, 10, 13]","[8, 15]",1.0
triceratops,dragon,"[3, 10, 13]","[11, 18]",1.0
triceratops,dragon,"[3, 10, 13]","[12, 19]",0.78
triceratops,dragon,"[3, 10, 13]","[16, 23]",0.8
triceratops,dragon,"[3, 10, 13]","[17, 24]",0.82
triceratops,dragon,"[3, 10, 13]","[18, 25]",1.0
triceratops,dragon,"[6, 13, 16]","[1, 8]",1.0
triceratops,dragon,"[6, 13, 16]","[2, 9]",0.54
triceratops,dragon,"[6, 13, 16]","[3, 10]",1.0
triceratops,dragon,"[6, 13, 16]","[7, 14]",0.63
triceratops,dragon,"[6, 13, 16]","[8, 15]",1.0
triceratops,dragon,"[6, 13, 16]","[11, 18]",1.0
triceratops,dragon,"[6, 13, 16]","[12, 19]",0.61
triceratops,dragon,"[6, 13, 16]","[17, 24]",0.59
triceratops,dragon,"[6, 13, 16]","[18, 25]",1.0
triceratops,dragon,"[7, 14, 17]","[1, 8]",1.0
triceratops,dragon,"[7, 14, 17]","[2, 9]",0.67
triceratops,dragon,"[7, 14, 17]","[3, 10]",0.74
triceratops,dragon,"[7, 14, 17]","[6, 13]",1.0
triceratops,dragon,"[7, 14, 17]","[8, 15]",1.0
triceratops,dragon,"[7, 14, 17]","[11, 18]",1.0
triceratops,dragon,"[7, 14, 17]","[12, 19]",1.0
triceratops,dragon,"[7, 14, 17]","[13, 20]",1.0
triceratops,dragon,"[7, 14, 17]","[16, 23]",0.66
triceratops,dragon,"[7, 14, 17]","[18, 25]",1.0
triceratops,dragon,"[8, 15, 18]","[2, 9]",0.76
triceratops,dragon,"[8, 15, 18]","[3, 10]",0.78
triceratops,dragon,"[8, 15, 18]","[6, 13]",1.0
triceratops,dragon,"[8, 15, 18]","[7, 14]",0.65
triceratops,dragon,"[8, 15, 18]","[12, 19]",0.79
triceratops,dragon,"[8, 15, 18]","[13, 20]",1.0
triceratops,dragon,"[8, 15, 18]","[16, 23]",0.72
triceratops,dragon,"[8, 15, 18]","[17, 24]",0.7
triceratops,dragon,"[11, 18, 21]","[1, 8]",1.0
triceratops,dragon,"[11, 18, 21]","[2, 9]",0.64
triceratops,dragon,"[11, 18, 21]","[3, 10]",0.64
triceratops,dragon,"[11, 18, 21]","[6, 13]",1.0
triceratops,dragon,"[11, 18, 21]","[7, 14]",0.54
triceratops,dragon,"[11, 18, 21]","[8, 15]",1.0
triceratops,dragon,"[11, 18, 21]","[12, 19]",0.79
triceratops,dragon,"[11, 18, 21]","[13, 20]",1.0
triceratops,dragon,"[11, 18, 21]","[16, 23]",0.63
triceratops,dragon,"[11, 18, 21]","[17, 24]",0.67
triceratops,dragon,"[12, 19, 22]","[1, 8]",1.0
triceratops,dragon,"[12, 19, 22]","[2, 9]",0.76
triceratops,dragon,"[12, 19, 22]","[3, 10]",0.54
triceratops,dragon,"[12, 19, 22]","[6, 13]",1.0
triceratops,dragon,"[12, 19, 22]","[7, 14]",0.5
triceratops,dragon,"[12, 19, 22]","[8, 15]",1.0
triceratops,dragon,"[12, 19, 22]","[11, 18]",1.0
triceratops,dragon,"[12, 19, 22]","[13, 20]",1.0
triceratops,dragon,"[12, 19, 22]","[16, 23]",0.57
triceratops,dragon,"[12, 19, 22]","[17, 24]",0.62
triceratops,dragon,"[12, 19, 22]","[18, 25]",1.0
triceratops,dragon,"[13, 20, 23]","[1, 8]",1.0
triceratops,dragon,"[13, 20, 23]","[2, 9]",0.58
triceratops,dragon,"[13, 20, 23]","[3, 10]",1.0
triceratops,dragon,"[13, 20, 23]","[7, 14]",0.56
triceratops,dragon,"[13, 20, 23]","[8, 15]",1.0
triceratops,dragon,"[13, 20, 23]","[11, 18]",1.0
triceratops,dragon,"[13, 20, 23]","[12, 19]",0.61
triceratops,dragon,"[13, 20, 23]","[17, 24]",0.59
triceratops,dragon,"[13, 20, 23]","[18, 25]",1.0
pairing average win rate,0.8323529411764706, , , 
